지점,평가그룹,영업팀,채널,유통,순위,Gross 실판 전년마감,Gross 실판 전년동기,Gross 실판 목표,Gross 실판,Gross 실판 전년마감比,Gross 실판 전년동기比,Gross 실판 목표比,Gross 실판점수,Gross 실판 평점,Gross 총판 전년마감,Gross 총판 전년동기,Gross 총판 목표,Gross 총판,Gross 총판 전년마감比,Gross 총판 전년동기比,Gross 총판 목표比
(신)이마트 E/T스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,13/19,752,752,741,185,-75.3%,-75.3%,25.0%,30.000,3.000,752,752,741,194,-74.1%,-74.1%,26.2%
(신)이마트 분당점,대형마트담당이마트,혼매강남팀,이마트,대형마트,5/19,224,224,221,767,242.5%,242.5%,347.2%,100.000,10.000,224,224,221,765,241.7%,241.7%,346.3%
(신)이마트 성남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,12/18,148,148,146,231,56.1%,56.1%,158.2%,100.000,10.000,148,148,146,229,55.2%,55.2%,157.4%
(신)이마트 하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,8/18,163,163,160,227,39.7%,39.7%,141.6%,100.000,10.000,163,163,160,237,45.9%,45.9%,147.9%
신 홈플러스 분당오리점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,5/11,54,54,57,42,-22.5%,-22.5%,73.4%,73.429,7.343,54,54,57,40,-25.5%,-25.5%,70.5%
(신)이마트 명일점,대형마트담당이마트,혼매강남팀,이마트,대형마트,6/18,114,114,113,53,-53.5%,-53.5%,47.1%,47.109,4.711,114,114,113,55,-51.5%,-51.5%,49.1%
(신)이마트 양재점,대형마트담당이마트,혼매강남팀,이마트,대형마트,9/19,84,84,83,183,117.8%,117.8%,220.8%,100.000,10.000,84,84,83,186,121.0%,121.0%,224.0%
이마트 E/T스타필드위례점,대형마트담당이마트,혼매강남팀,이마트,대형마트,16/19,660,660,651,227,-65.6%,-65.6%,34.9%,30.000,3.000,660,660,651,219,-66.8%,-66.8%,33.6%
신 홈플러스 강동점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,4/11,185,185,196,142,-23.1%,-23.1%,72.8%,72.802,7.280,184,184,196,149,-19.2%,-19.2%,76.2%
신 홈플러스 잠실점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,7/11,48,48,51,13,-72.2%,-72.2%,26.3%,30.000,3.000,46,46,51,13,-71.2%,-71.2%,26.3%
(신)이마트 천호점,대형마트담당이마트,혼매강남팀,이마트,대형마트,10/18,168,168,165,102,-39.2%,-39.2%,61.6%,61.613,6.161,168,168,165,98,-41.3%,-41.3%,59.5%
(신)이마트 평촌점,대형마트담당이마트,혼매강남팀,이마트,대형마트,3/19,178,178,176,488,173.9%,173.9%,277.7%,100.000,10.000,178,178,176,493,176.7%,176.7%,280.5%
이마트 E/T군포점,대형마트담당이마트,혼매강남팀,이마트,대형마트,15/19,142,142,140,280,97.4%,97.4%,200.1%,100.000,10.000,142,142,140,281,98.4%,98.4%,201.1%
신 홈플러스 서울남현점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,6/11,72,72,76,42,-41.1%,-41.1%,55.8%,55.806,5.581,73,73,76,41,-43.8%,-43.8%,54.5%
신 홈플러스 평촌점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,8/11,68,68,72,57,-15.8%,-15.8%,79.8%,79.757,7.976,63,63,72,58,-8.0%,-8.0%,80.5%
(신)이마트 가든5점,대형마트담당이마트,혼매강남팀,이마트,대형마트,18/18,63,63,62,94,49.8%,49.8%,151.9%,100.000,10.000,63,63,62,94,48.9%,48.9%,151.0%
(신)이마트 경기광주점,대형마트담당이마트,혼매강남팀,이마트,대형마트,7/18,189,189,186,123,-34.9%,-34.9%,66.0%,65.973,6.597,189,189,186,132,-30.0%,-30.0%,70.9%
(신)이마트 산본점,대형마트담당이마트,혼매강남팀,이마트,대형마트,11/19,316,316,311,210,-33.4%,-33.4%,67.5%,67.537,6.754,316,316,311,209,-33.8%,-33.8%,67.1%
(신)이마트 스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,8/19,538,538,530,668,24.2%,24.2%,125.9%,100.000,10.000,538,538,530,717,33.4%,33.4%,135.2%
신 홈플러스 경기하남점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,1/11,17,17,18,16,-3.3%,-3.3%,91.6%,91.592,9.159,15,15,18,17,18.7%,18.7%,98.9%
(신)이마트 E/T안산신길점,대형마트담당이마트,혼매경기팀,이마트,대형마트,4/19,230,230,227,237,3.0%,3.0%,104.4%,100.000,10.000,230,230,227,257,11.9%,11.9%,113.4%
(신)이마트 고잔점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1/19,173,173,171,295,70.5%,70.5%,172.9%,100.000,10.000,173,173,171,289,66.8%,66.8%,169.1%
(신)이마트 화성봉담점,대형마트담당이마트,혼매경기팀,이마트,대형마트,6/19,101,101,99,267,165.6%,165.6%,269.2%,100.000,10.000,101,101,99,267,165.5%,165.5%,269.1%
E/T화서점,대형마트담당이마트,혼매경기팀,이마트,대형마트,7/19,265,265,261,151,-43.1%,-43.1%,57.7%,57.662,5.766,265,265,261,159,-40.1%,-40.1%,60.8%
(신)이마트 동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,19/19,181,181,178,149,-17.7%,-17.7%,83.4%,83.414,8.341,181,181,178,152,-16.2%,-16.2%,84.9%
(신)이마트 오산점,대형마트담당이마트,혼매경기팀,이마트,대형마트,9/18,204,204,201,193,-5.5%,-5.5%,95.8%,95.815,9.582,204,204,201,195,-4.6%,-4.6%,96.7%
(신)이마트 평택점,대형마트담당이마트,혼매경기팀,이마트,대형마트,4/18,206,206,203,135,-34.2%,-34.2%,66.7%,66.662,6.666,206,206,203,155,-24.6%,-24.6%,76.4%
일렉트로마트STF안성,대형마트담당이마트,혼매경기팀,이마트,대형마트,14/19,307,307,303,174,-43.2%,-43.2%,57.5%,57.537,5.754,307,307,303,174,-43.4%,-43.4%,57.4%
신 홈플러스 오산점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,9/11,74,74,78,51,-30.4%,-30.4%,65.9%,65.932,6.593,74,74,78,49,-33.1%,-33.1%,63.4%
(신)이마트 E/T수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,2/19,232,232,229,110,-52.7%,-52.7%,48.0%,47.992,4.799,232,232,229,112,-51.7%,-51.7%,49.0%
(신)이마트 수원점,대형마트담당이마트,혼매경기팀,이마트,대형마트,12/19,259,259,255,341,31.7%,31.7%,133.5%,100.000,10.000,259,259,255,337,30.2%,30.2%,131.9%
(신)이마트 흥덕점,대형마트담당이마트,혼매경기팀,이마트,대형마트,14/18,46,46,46,60,30.8%,30.8%,132.6%,100.000,10.000,46,46,46,63,36.7%,36.7%,138.6%
E/T동탄점,대형마트담당이마트,혼매경기팀,이마트,대형마트,1/18,97,97,96,102,4.8%,4.8%,106.2%,100.000,10.000,97,97,96,107,10.4%,10.4%,111.9%
신 홈플러스 화성향남점,대형마트담당홈플러스,혼매경기팀,홈플러스,대형마트,3/11,144,144,152,39,-73.2%,-73.2%,25.3%,30.000,3.000,144,144,152,41,-71.8%,-71.8%,26.7%
(신)이마트 안성점,대형마트담당이마트,혼매경기팀,이마트,대형마트,3/18,180,180,178,145,-19.3%,-19.3%,81.8%,81.809,8.181,180,180,178,146,-18.8%,-18.8%,82.3%
