지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
(신)이마트 E/T스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2.492104385,2.492104385,0,-1,30,0.75,3,3,7,0,-1,0,30,0.75,65.14561347,65.14561347,0,-1,30,0.75,37,37,20,0,-1,0,30,0.75,83.1682,83.1682,1.921900152,-0.976891406,30,0.75,50,50,20,1,-0.98,0.05,30,0.75,43.55191085,43.55191085,4.854366879,-0.888538372,30,0.75,45,45,32,5,-0.888888889,0.15625,30,0.75,194.3578287,194.3578287,6.776267031,-0.965135096,0,0,135,135,79,6,-0.955555556,0.075949367
(신)이마트 분당점,대형마트담당이마트,혼매강남팀,이마트,대형마트,0.830701462,0.830701462,61.54421677,73.08704521,100,2.5,1,1,3,71,70,23.66666667,100,2.5,20.14637421,20.14637421,59.58958619,1.957831795,100,2.5,12,12,9,41,2.416666667,4.555555556,100,2.5,15.42056251,15.42056251,71.169533,3.615235855,100,2.5,10,10,9,42,3.2,4.666666667,100,2.5,8.115548849,8.115548849,2.254546,-0.722194267,30,0.75,9,9,14,2,-0.777777778,0.142857143,30,0.75,44.51318703,44.51318703,194.557882,3.370792005,0,0,32,32,35,156,3.875,4.457142857
(신)이마트 성남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,1.749592683,1.749592683,8.84671854,4.056444638,100,2.5,1,1,5,5,4,1,100,2.5,6.123494508,6.123494508,7.33950376,0.198580933,59.85809329,1.496452332,4,4,5,4,0,0.8,80,2,0.815364,0.815364,1.127273,0.382539577,78.25395774,1.956348944,1,1,8,1,0,0.125,30,0.75,9.519152653,9.519152653,17.3134953,0.818806351,0,0,7,7,20,10,0.428571429,0.5
(신)이마트 하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1.494156462,1.494156462,0,-1,30,0.75,2,2,2,0,-1,0,30,0.75,10.10955298,10.10955298,3.050728125,-0.698233133,30,0.75,6,6,4,2,-0.666666667,0.5,50,1.25,9.24648286,9.24648286,0,-1,30,0.75,6,6,5,0,-1,0,30,0.75,5.4103659,5.4103659,2.106877199,-0.610585081,30,0.75,6,6,7,2,-0.666666667,0.285714286,30,0.75,26.2605582,26.2605582,5.157605324,-0.803598793,0,0,20,20,18,4,-0.8,0.222222222
신 홈플러스 분당오리점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0.227860153,0.227860153,0,-1,30,0.75,0,0,1,0,,0,30,0.75,1.928813996,1.928813996,0,-1,30,0.75,1,1,2,0,-1,0,30,0.75,1.4683629,1.4683629,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,0,0,1.744,,100,2.5,0,0,1,2,,2,100,2.5,3.625037049,3.625037049,1.744,-0.518901469,0,0,2,2,5,2,0,0.4
(신)이마트 명일점,대형마트담당이마트,혼매강남팀,이마트,대형마트,0.830701462,0.830701462,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,3.567632733,3.567632733,1.415728,-0.6031744,30,0.75,2,2,3,1,-0.5,0.333333333,30,0.75,0.691819,0.691819,2.372436933,2.429274034,100,2.5,1,1,3,2,1,0.666666667,66.66666667,1.666666667,1.8034553,1.8034553,0,-1,30,0.75,2,2,4,0,-1,0,30,0.75,6.893608495,6.893608495,3.788164933,-0.450481568,0,0,6,6,11,3,-0.5,0.272727273
(신)이마트 양재점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1.494156462,1.494156462,0.866819955,-0.419859983,30,0.75,2,2,1,1,-0.5,1,100,2.5,4.694360617,4.694360617,1.170766909,-0.750601412,30,0.75,3,3,4,1,-0.666666667,0.25,30,0.75,-0.253122751,-0.253122751,3.382849933,-14.36446416,100,2.5,0,0,4,2,,0.5,50,1.25,0.90172765,0.90172765,0,-1,30,0.75,1,1,6,0,-1,0,30,0.75,6.837121978,6.837121978,5.420436797,-0.207204901,0,0,6,6,15,4,-0.333333333,0.266666667
이마트 E/T스타필드위례점,대형마트담당이마트,혼매강남팀,이마트,대형마트,0.830701462,0.830701462,4.475041711,4.387063724,100,2.5,1,1,6,3,2,0.5,50,1.25,32.90839629,32.90839629,2.306522738,-0.929910813,30,0.75,19,19,17,1,-0.947368421,0.058823529,30,0.75,31.07166902,31.07166902,1.921900152,-0.938146221,30,0.75,20,20,17,1,-0.95,0.058823529,30,0.75,59.51402489,59.51402489,1.127273,-0.9810587,30,0.75,66,66,27,1,-0.984848485,0.037037037,30,0.75,124.3247917,124.3247917,9.830737601,-0.920926973,0,0,106,106,67,6,-0.943396226,0.089552239
신 홈플러스 강동점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,1.694145306,1.694145306,0,-1,30,0.75,2,2,2,0,-1,0,30,0.75,9.277594654,9.277594654,2.970448843,-0.679825542,30,0.75,5,5,8,2,-0.6,0.25,30,0.75,-0.002224545,-0.002224545,1.572727,-707.9881706,100,2.5,0,0,3,1,,0.333333333,30,0.75,1.75403375,1.75403375,0,-1,30,0.75,2,2,1,0,-1,0,30,0.75,12.72354917,12.72354917,4.543175843,-0.642931718,0,0,9,9,14,3,-0.666666667,0.214285714
신 홈플러스 잠실점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.187116,1.187116,0,-1,30,0.75,1,1,1,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,1.187116,1.187116,0,-1,0,0,1,1,4,0,-1,0
(신)이마트 천호점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1.661402924,1.661402924,0.866819955,-0.478260245,30,0.75,2,2,1,1,-0.5,1,100,2.5,5.022904858,5.022904858,1.059819,-0.789002772,30,0.75,3,3,4,1,-0.666666667,0.25,30,0.75,2.250760869,2.250760869,1.550248457,-0.311233602,30,0.75,2,2,4,1,-0.5,0.25,30,0.75,0.90172765,0.90172765,1.127273,0.2501258,65.01258002,1.6253145,1,1,6,1,0,0.166666667,30,0.75,9.836796301,9.836796301,4.604160412,-0.53194513,0,0,8,8,15,4,-0.5,0.266666667
(신)이마트 평촌점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2.492104385,2.492104385,27.80870951,10.15872581,100,2.5,3,3,2,31,9.333333333,15.5,100,2.5,12.38404352,12.38404352,0,-1,30,0.75,7,7,5,0,-1,0,30,0.75,10.55660706,10.55660706,40.20054747,2.80809357,100,2.5,7,7,5,30,3.285714286,6,100,2.5,4.488367191,4.488367191,1.127273,-0.748845638,30,0.75,5,5,7,1,-0.8,0.142857143,30,0.75,29.92112216,29.92112216,69.13652998,1.31062624,0,0,22,22,19,62,1.818181818,3.263157895
이마트 E/T군포점,대형마트담당이마트,혼매강남팀,이마트,대형마트,0,0,0,,30,0.75,0,0,2,0,,0,30,0.75,7.066818099,7.066818099,7.227655651,0.022759543,42.27595432,1.056898858,4,4,5,4,0,0.8,80,2,4.676825606,4.676825606,3.361235867,-0.281299721,30,0.75,3,3,5,2,-0.333333333,0.4,40,1,1.869547891,1.869547891,0,-1,30,0.75,2,2,8,0,-1,0,30,0.75,13.6131916,13.6131916,10.58889152,-0.222159518,0,0,9,9,20,6,-0.333333333,0.3
신 홈플러스 서울남현점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0.847072653,0.847072653,1.60567775,0.89556084,100,2.5,1,1,1,2,1,2,100,2.5,4.403655,4.403655,3.726792446,-0.153704719,30,0.75,3,3,3,2,-0.333333333,0.666666667,66.66666667,1.666666667,2.780891455,2.780891455,4.792108798,0.72322756,100,2.5,2,2,1,3,0.5,3,100,2.5,0.933517875,0.933517875,1.984,1.125294066,100,2.5,1,1,1,2,1,2,100,2.5,8.965136983,8.965136983,12.10857899,0.350629557,0,0,7,7,6,9,0.285714286,1.5
신 홈플러스 평촌점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,1.694145306,1.694145306,0,-1,30,0.75,2,2,1,0,-1,0,30,0.75,3.430268996,3.430268996,5.549747335,0.617875257,100,2.5,2,2,2,3,0.5,1.5,100,2.5,6.262781364,6.262781364,0,-1,30,0.75,4,4,1,0,-1,0,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0,30,0.75,11.38719567,11.38719567,5.549747335,-0.512632654,0,0,8,8,5,3,-0.625,0.6
(신)이마트 가든5점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1.661402924,1.661402924,0,-1,30,0.75,2,2,1,0,-1,0,30,0.75,3.239088492,3.239088492,0,-1,30,0.75,2,2,2,0,-1,0,30,0.75,0,0,1.680617933,,100,2.5,0,0,2,1,,0.5,50,1.25,0.90172765,0.90172765,0,-1,30,0.75,1,1,3,0,-1,0,30,0.75,5.802219066,5.802219066,1.680617933,-0.710349107,0,0,5,5,8,1,-0.8,0.125
