지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감총판,로봇청소기Gross 전년동기총판,로봇청소기Gross 당월총판,로봇청소기Gross 전년동기比,로봇청소기수량 전년마감총판,로봇청소기수량 전년동기총판,로봇청소기수량 목표,로봇청소기수량 당월총판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,스타일러Gross 전년마감총판,스타일러Gross 전년동기총판,스타일러Gross 당월총판,스타일러Gross 전년동기比,스타일러수량 전년마감총판,스타일러수량 전년동기총판,스타일러수량 목표,스타일러수량 당월총판,스타일러수량 전년동기比,스타일러수량 목표比,식기세척기Gross 전년마감총판,식기세척기Gross 전년동기총판,식기세척기Gross 당월총판,식기세척기Gross 전년동기比,식기세척기수량 전년마감총판,식기세척기수량 전년동기총판,식기세척기수량 목표,식기세척기수량 당월총판,식기세척기수량 전년동기比,식기세척기수량 목표比,스탠바이미Gross 전년마감총판,스탠바이미Gross 전년동기총판,스탠바이미Gross 당월총판,스탠바이미Gross 전년동기比,스탠바이미수량 전년마감총판,스탠바이미수량 전년동기총판,스탠바이미수량 목표,스탠바이미수량 당월총판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,M&B제품계Gross 전년마감총판,M&B제품계Gross 전년동기총판,M&B제품계Gross 당월총판,M&B제품계Gross 전년동기比,M&B제품계수량 전년마감총판,M&B제품계수량 전년동기총판,M&B제품계수량 목표,M&B제품계수량 당월총판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
(신)이마트 E/T스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,0,-100.0%,3,3,7,0,-100.0%,0.0%,65,65,0,-100.0%,37,37,20,0,-100.0%,0.0%,83,83,4,-95.4%,50,50,20,2,-96.0%,10.0%,44,44,6,-86.3%,45,45,32,6,-86.7%,18.8%,194,194,10,-94.9%,135,135,79,8,-94.1%,10.1%
(신)이마트 분당점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,62,7308.7%,1,1,3,71,7000.0%,2366.7%,20,20,60,195.8%,12,12,9,41,241.7%,455.6%,15,15,71,361.5%,10,10,9,42,320.0%,466.7%,8,8,2,-72.2%,9,9,14,2,-77.8%,14.3%,45,45,195,337.1%,32,32,35,156,387.5%,445.7%
(신)이마트 성남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.0%,1,1,2,0,-100.0%,0.0%,2,2,7,273.8%,1,1,5,4,300.0%,80.0%,6,6,9,50.7%,4,4,5,5,25.0%,100.0%,1,1,1,38.3%,1,1,8,1,0.0%,12.5%,10,10,17,77.5%,7,7,20,10,42.9%,50.0%
(신)이마트 하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.0%,2,2,2,0,-100.0%,0.0%,10,10,5,-47.0%,6,6,4,3,-50.0%,75.0%,9,9,2,-79.5%,6,6,5,1,-83.3%,20.0%,5,5,2,-61.1%,6,6,7,2,-66.7%,28.6%,26,26,9,-64.4%,20,20,18,6,-70.0%,33.3%
신 홈플러스 분당오리점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,-100.0%,0,0,1,0,,0.0%,2,2,0,-100.0%,1,1,2,0,-100.0%,0.0%,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,0,0,2,,0,0,1,2,,200.0%,4,4,2,-51.9%,2,2,5,2,0.0%,40.0%
(신)이마트 명일점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,4,4,1,-60.3%,2,2,3,1,-50.0%,33.3%,1,1,2,242.9%,1,1,3,2,100.0%,66.7%,2,2,0,-100.0%,2,2,4,0,-100.0%,0.0%,7,7,4,-45.0%,6,6,11,3,-50.0%,27.3%
(신)이마트 양재점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,1,-42.0%,2,2,1,1,-50.0%,100.0%,5,5,3,-25.9%,3,3,4,2,-33.3%,50.0%,0,0,3,-1436.4%,0,0,4,2,,50.0%,1,1,0,-100.0%,1,1,6,0,-100.0%,0.0%,7,7,8,13.0%,6,6,15,5,-16.7%,33.3%
이마트 E/T스타필드위례점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,4,438.7%,1,1,6,3,200.0%,50.0%,33,33,2,-93.0%,19,19,17,1,-94.7%,5.9%,31,31,0,-100.0%,20,20,17,0,-100.0%,0.0%,60,60,2,-96.3%,66,66,27,2,-97.0%,7.4%,124,124,9,-92.8%,106,106,67,6,-94.3%,9.0%
신 홈플러스 강동점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,2,2,0,-100.0%,2,2,2,0,-100.0%,0.0%,9,9,3,-68.0%,4,4,8,2,-50.0%,25.0%,0,0,3,-156422.3%,0,0,3,2,,66.7%,2,2,0,-100.0%,2,2,1,0,-100.0%,0.0%,13,13,6,-49.3%,8,8,14,4,-50.0%,28.6%
신 홈플러스 잠실점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,,0,0,1,0,,0.0%,0,0,0,,0,0,1,0,,0.0%,1,1,0,-100.0%,1,1,1,0,-100.0%,0.0%,0,0,0,,0,0,1,0,,0.0%,1,1,0,-100.0%,1,1,4,0,-100.0%,0.0%
(신)이마트 천호점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,1,-47.8%,2,2,1,1,-50.0%,100.0%,5,5,1,-78.9%,3,3,4,1,-66.7%,25.0%,2,2,2,-31.1%,2,2,4,1,-50.0%,25.0%,1,1,0,-100.0%,1,1,6,0,-100.0%,0.0%,10,10,3,-64.7%,8,8,15,3,-62.5%,20.0%
(신)이마트 평촌점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,26,943.5%,3,3,2,30,900.0%,1500.0%,12,12,0,-100.0%,7,7,5,0,-100.0%,0.0%,11,11,40,280.8%,7,7,5,30,328.6%,600.0%,4,4,1,-74.9%,5,5,7,1,-80.0%,14.3%,30,30,67,125.0%,22,22,19,61,177.3%,321.1%
이마트 E/T군포점,대형마트담당이마트,혼매강남팀,이마트,대형마트,0,0,0,,0,0,2,0,,0.0%,7,7,7,2.3%,4,4,5,4,0.0%,80.0%,5,5,1,-68.6%,3,3,5,1,-66.7%,20.0%,2,2,0,-100.0%,2,2,8,0,-100.0%,0.0%,14,14,9,-36.1%,9,9,20,5,-44.4%,25.0%
신 홈플러스 서울남현점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,1,1,2,89.6%,1,1,1,2,100.0%,200.0%,4,4,6,36.5%,3,3,3,3,0.0%,100.0%,3,3,5,72.3%,2,2,1,3,50.0%,300.0%,1,1,2,112.5%,1,1,1,2,100.0%,200.0%,9,9,14,60.5%,7,7,6,10,42.9%,166.7%
신 홈플러스 평촌점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,2,2,0,-100.0%,2,2,1,0,-100.0%,0.0%,3,3,6,61.8%,2,2,2,3,50.0%,150.0%,4,4,0,-100.0%,4,4,1,0,-100.0%,0.0%,0,0,0,,0,0,1,0,,0.0%,9,9,6,-41.2%,8,8,5,3,-62.5%,60.0%
